0	4.0	0.25	0.75	['G4']	[]	[0]	[7]
0	4.75	0.0625	0.25	['G4']	[]	[0]	[7]
1	1.0	1.0	1.0	['B2', 'G3', 'D4', 'F4', 'G4']	['m6', 'm10', 'd12', 'm13', 'P5', 'm7', 'P8', 'm3', 'P4', 'M2']	[0, 2, 5, 8]	[11, 2, 5, 7]
1	2.0	0.25	1.0	['C3', 'G3', 'C4', 'E-4', 'G4']	['P5', 'P8', 'm10', 'P12', 'P4', 'm6', 'm3', 'M3']	[0, 3, 7]	[0, 3, 7]
1	3.0	0.5	1.0	['F3', 'G3', 'B3', 'D4', 'G4']	['M2', 'A4', 'M6', 'M9', 'M3', 'P5', 'P8', 'm3', 'm6', 'P4']	[0, 2, 5, 8]	[11, 2, 5, 7]
1	4.0	0.25	1.0	['E-3', 'G3', 'C4', 'G4']	['M3', 'M6', 'M10', 'P4', 'P8', 'P5']	[0, 3, 7]	[0, 3, 7]
2	1.0	1.0	1.0	['G2', 'G3', 'C4', 'E-4', 'G4']	['P8', 'P11', 'm13', 'P15', 'P4', 'm6', 'm3', 'P5', 'M3']	[0, 3, 7]	[0, 3, 7]
2	2.0	0.25	1.0	['G2', 'G3', 'B3', 'D4']	['P8', 'M10', 'P12', 'M3', 'P5', 'm3']	[0, 3, 7]	[7, 11, 2]
2	3.0	0.5	1.0				
2	4.0	0.25	0.75	['G4']	[]	[0]	[7]
2	4.75	0.0625	0.25	['G4']	[]	[0]	[7]
3	1.0	1.0	1.0	['B2', 'G3', 'D4', 'F4', 'G4']	['m6', 'm10', 'd12', 'm13', 'P5', 'm7', 'P8', 'm3', 'P4', 'M2']	[0, 2, 5, 8]	[11, 2, 5, 7]
3	2.0	0.25	1.0	['C3', 'G3', 'C4', 'E-4', 'G4']	['P5', 'P8', 'm10', 'P12', 'P4', 'm6', 'm3', 'M3']	[0, 3, 7]	[0, 3, 7]
3	3.0	0.5	1.0	['F3', 'G3', 'B3', 'D4', 'G4']	['M2', 'A4', 'M6', 'M9', 'M3', 'P5', 'P8', 'm3', 'm6', 'P4']	[0, 2, 5, 8]	[11, 2, 5, 7]
3	4.0	0.25	1.0	['E-3', 'G3', 'C4', 'G4']	['M3', 'M6', 'M10', 'P4', 'P8', 'P5']	[0, 3, 7]	[0, 3, 7]
4	1.0	1.0	1.0	['G2', 'G3', 'C4', 'E-4', 'G4']	['P8', 'P11', 'm13', 'P15', 'P4', 'm6', 'm3', 'P5', 'M3']	[0, 3, 7]	[0, 3, 7]
4	2.0	0.25	1.0	['G2', 'G3', 'B3', 'D4']	['P8', 'M10', 'P12', 'M3', 'P5', 'm3']	[0, 3, 7]	[7, 11, 2]
4	3.0	0.5	1.0				
4	4.0	0.25	0.75	['D4']	[]	[0]	[2]
4	4.75	0.0625	0.25	['D4']	[]	[0]	[2]
5	1.0	1.0	1.0	['C3', 'G3', 'C4', 'E-4']	['P5', 'P8', 'm10', 'P4', 'm6', 'm3']	[0, 3, 7]	[0, 3, 7]
5	2.0	0.25	0.5	['C3', 'G3', 'C4', 'E-4']	['P5', 'P8', 'm10', 'P4', 'm6', 'm3']	[0, 3, 7]	[0, 3, 7]
5	2.5	0.125	0.5	['C3', 'G3', 'C4', 'E-4']	['P5', 'P8', 'm10', 'P4', 'm6', 'm3']	[0, 3, 7]	[0, 3, 7]
5	3.0	0.5	1.0	['F2', 'A3', 'C4', 'F4']	['M10', 'P12', 'P15', 'm3', 'm6', 'P4']	[0, 3, 7]	[5, 9, 0]
5	4.0	0.25	0.5	['F2', 'A3', 'C4', 'F4']	['M10', 'P12', 'P15', 'm3', 'm6', 'P4']	[0, 3, 7]	[5, 9, 0]
5	4.5	0.125	0.5	['F2', 'A3', 'C4', 'F4']	['M10', 'P12', 'P15', 'm3', 'm6', 'P4']	[0, 3, 7]	[5, 9, 0]
6	1.0	1.0	1.0	['B-2', 'F3', 'B-3', 'D4', 'E-4']	['P5', 'P8', 'M10', 'P11', 'P4', 'M6', 'm7', 'M3', 'm2']	[0, 2, 3, 7]	[10, 2, 3, 5]
6	2.0	0.25	1.0	['B-2', 'F3', 'B-3', 'D4']	['P5', 'P8', 'M10', 'P4', 'M6', 'M3']	[0, 3, 7]	[10, 2, 5]
6	3.0	0.5	1.0	['E3', 'B-3', 'D-4', 'G4']	['d5', 'd7', 'm10', 'm3', 'M6', 'A4']	[0, 3, 6, 9]	[1, 4, 7, 10]
6	4.0	0.25	0.5	['E3', 'B-3', 'D-4', 'G4']	['d5', 'd7', 'm10', 'm3', 'M6', 'A4']	[0, 3, 6, 9]	[1, 4, 7, 10]
6	4.5	0.125	0.5	['E3', 'B-3', 'D-4', 'F4', 'G4']	['d5', 'd7', 'm9', 'm10', 'm3', 'P5', 'M6', 'M3', 'A4', 'M2']	[0, 1, 3, 6, 9]	[4, 5, 7, 10, 1]
7	1.0	1.0	1.0	['F3', 'B-3', 'D4', 'F4']	['P4', 'M6', 'P8', 'M3', 'P5', 'm3']	[0, 3, 7]	[10, 2, 5]
7	2.0	0.25	1.0	['F3', 'B-3', 'D4', 'F4']	['P4', 'M6', 'P8', 'M3', 'P5', 'm3']	[0, 3, 7]	[10, 2, 5]
7	3.0	0.5	1.0	['F2', 'E-3', 'F3', 'A3']	['m7', 'P8', 'M10', 'M2', 'A4', 'M3']	[0, 2, 6]	[3, 5, 9]
7	4.0	0.25	1.0	['F2', 'E-3', 'F3', 'A3']	['m7', 'P8', 'M10', 'M2', 'A4', 'M3']	[0, 2, 6]	[3, 5, 9]
8	1.0	1.0	1.0	['B-2', 'D3', 'F3', 'B-3']	['M3', 'P5', 'P8', 'm3', 'm6', 'P4']	[0, 3, 7]	[10, 2, 5]
8	2.0	0.25	1.0	['B-2', 'D3', 'F3', 'B-3']	['M3', 'P5', 'P8', 'm3', 'm6', 'P4']	[0, 3, 7]	[10, 2, 5]
8	3.0	0.5	1.0	['B-2', 'D3', 'F3', 'B-3']	['M3', 'P5', 'P8', 'm3', 'm6', 'P4']	[0, 3, 7]	[10, 2, 5]
8	4.0	0.25	0.75	['B-2', 'D3', 'F3', 'B-3', 'F4']	['M3', 'P5', 'P8', 'P12', 'm3', 'm6', 'm10', 'P4']	[0, 3, 7]	[10, 2, 5]
8	4.75	0.0625	0.25	['B-2', 'D3', 'F3', 'B-3', 'F4']	['M3', 'P5', 'P8', 'P12', 'm3', 'm6', 'm10', 'P4']	[0, 3, 7]	[10, 2, 5]
9	1.0	1.0	1.0	['B-2', 'E-3', 'G-3', 'A3', 'G-4']	['P4', 'm6', 'M7', 'm13', 'm3', 'A4', 'm10', 'A2', 'P8', 'd7']	[0, 1, 4, 7]	[3, 6, 9, 10]
9	2.0	0.25	1.0	['B-2', 'E-3', 'G-3', 'A3']	['P4', 'm6', 'M7', 'm3', 'A4', 'A2']	[0, 1, 4, 7]	[3, 6, 9, 10]
9	3.0	0.5	1.0	['B-2', 'E-3', 'G-3', 'A3']	['P4', 'm6', 'M7', 'm3', 'A4', 'A2']	[0, 1, 4, 7]	[3, 6, 9, 10]
9	4.0	0.25	1.0	['B-2', 'E-3', 'G-3', 'A3']	['P4', 'm6', 'M7', 'm3', 'A4', 'A2']	[0, 1, 4, 7]	[3, 6, 9, 10]
10	1.0	1.0	1.0	['B-2', 'D-3', 'F3', 'B-3', 'C4']	['m3', 'P5', 'P8', 'M9', 'M3', 'M6', 'M7', 'P4', 'M2']	[0, 2, 3, 7]	[10, 0, 1, 5]
10	2.0	0.25	1.0	['B-2', 'D-3', 'F3', 'B-3']	['m3', 'P5', 'P8', 'M3', 'M6', 'P4']	[0, 3, 7]	[10, 1, 5]
10	3.0	0.5	1.0	['B-2', 'D-3', 'F3', 'B-3']	['m3', 'P5', 'P8', 'M3', 'M6', 'P4']	[0, 3, 7]	[10, 1, 5]
10	4.0	0.25	0.75	['B-2', 'D-3', 'F3', 'B-3', 'F4']	['m3', 'P5', 'P8', 'P12', 'M3', 'M6', 'M10', 'P4']	[0, 3, 7]	[10, 1, 5]
10	4.75	0.0625	0.25	['B-2', 'D-3', 'F3', 'B-3', 'F4']	['m3', 'P5', 'P8', 'P12', 'M3', 'M6', 'M10', 'P4']	[0, 3, 7]	[10, 1, 5]
11	1.0	1.0	1.0	['B-2', 'E-3', 'G-3', 'A3', 'G-4']	['P4', 'm6', 'M7', 'm13', 'm3', 'A4', 'm10', 'A2', 'P8', 'd7']	[0, 1, 4, 7]	[3, 6, 9, 10]
11	2.0	0.25	1.0	['B-2', 'E-3', 'G-3', 'A3']	['P4', 'm6', 'M7', 'm3', 'A4', 'A2']	[0, 1, 4, 7]	[3, 6, 9, 10]
11	3.0	0.5	1.0	['B-2', 'E-3', 'G-3', 'A3']	['P4', 'm6', 'M7', 'm3', 'A4', 'A2']	[0, 1, 4, 7]	[3, 6, 9, 10]
11	4.0	0.25	1.0	['B-2', 'E-3', 'G-3', 'A3']	['P4', 'm6', 'M7', 'm3', 'A4', 'A2']	[0, 1, 4, 7]	[3, 6, 9, 10]
12	1.0	1.0	1.0	['B-2', 'D-3', 'F3', 'B-3', 'C4']	['m3', 'P5', 'P8', 'M9', 'M3', 'M6', 'M7', 'P4', 'M2']	[0, 2, 3, 7]	[10, 0, 1, 5]
12	2.0	0.25	1.0	['B-2', 'D-3', 'F3', 'B-3']	['m3', 'P5', 'P8', 'M3', 'M6', 'P4']	[0, 3, 7]	[10, 1, 5]
12	3.0	0.5	1.0	['B-2', 'D3', 'F3', 'B-3']	['M3', 'P5', 'P8', 'm3', 'm6', 'P4']	[0, 3, 7]	[10, 2, 5]
12	4.0	0.25	0.5	['B-2', 'D3', 'F3', 'A-3', 'B-3']	['M3', 'P5', 'm7', 'P8', 'm3', 'd5', 'm6', 'P4', 'M2']	[0, 2, 5, 8]	[2, 5, 8, 10]
12	4.5	0.125	0.5	['B-2', 'D3', 'F3', 'A-3', 'B-3']	['M3', 'P5', 'm7', 'P8', 'm3', 'd5', 'm6', 'P4', 'M2']	[0, 2, 5, 8]	[2, 5, 8, 10]
13	1.0	1.0	1.0	['E-2', 'E-3', 'G3', 'B-3', 'E-4']	['P8', 'M10', 'P12', 'P15', 'M3', 'P5', 'm3', 'm6', 'P4']	[0, 3, 7]	[3, 7, 10]
13	2.0	0.25	0.5	['E-2', 'E-3', 'G3', 'B-3', 'E-4']	['P8', 'M10', 'P12', 'P15', 'M3', 'P5', 'm3', 'm6', 'P4']	[0, 3, 7]	[3, 7, 10]
13	2.5	0.125	0.5	['E-2', 'E-3', 'G3', 'B-3', 'E-4']	['P8', 'M10', 'P12', 'P15', 'M3', 'P5', 'm3', 'm6', 'P4']	[0, 3, 7]	[3, 7, 10]
13	3.0	0.5	1.0	['D2', 'D3', 'A-3', 'B-3', 'F4']	['P8', 'd12', 'm13', 'm17', 'd5', 'm6', 'm10', 'M2', 'M6', 'P5']	[0, 2, 5, 8]	[2, 5, 8, 10]
13	4.0	0.25	0.5	['D2', 'D3', 'A-3', 'B-3', 'F4']	['P8', 'd12', 'm13', 'm17', 'd5', 'm6', 'm10', 'M2', 'M6', 'P5']	[0, 2, 5, 8]	[2, 5, 8, 10]
13	4.5	0.125	0.5	['D2', 'D3', 'A-3', 'B-3', 'F4']	['P8', 'd12', 'm13', 'm17', 'd5', 'm6', 'm10', 'M2', 'M6', 'P5']	[0, 2, 5, 8]	[2, 5, 8, 10]
14	1.0	1.0	1.5	['E-2', 'E-3', 'G3', 'B-3', 'E-4', 'G4']	['P8', 'M10', 'P12', 'P15', 'M17', 'M3', 'P5', 'm3', 'm6', 'P4', 'M6']	[0, 3, 7]	[3, 7, 10]
14	2.5	0.125	0.5	['E-2', 'E-3', 'G3', 'B-3', 'E-4', 'F4', 'G4']	['P8', 'M10', 'P12', 'P15', 'M16', 'M17', 'M3', 'P5', 'M9', 'm3', 'm6', 'm7', 'P4', 'M6', 'M2']	[0, 2, 4, 7]	[3, 5, 7, 10]
14	3.0	0.5	0.5	['E-4']	[]	[0]	[3]
14	3.5	0.125	0.5	['D4']	[]	[0]	[2]
14	4.0	0.25	0.5	['A-2', 'A-3', 'C4', 'F4']	['P8', 'M10', 'M13', 'M3', 'M6', 'P4']	[0, 3, 7]	[5, 8, 0]
14	4.5	0.125	0.5	['A-2', 'A-3', 'C4', 'F4']	['P8', 'M10', 'M13', 'M3', 'M6', 'P4']	[0, 3, 7]	[5, 8, 0]
15	1.0	1.0	1.0	['B-2', 'G3', 'B-3', 'E-4']	['M6', 'P8', 'P11', 'm3', 'm6', 'P4']	[0, 3, 7]	[3, 7, 10]
15	2.0	0.25	1.0	['B-2', 'G3', 'B-3', 'E-4']	['M6', 'P8', 'P11', 'm3', 'm6', 'P4']	[0, 3, 7]	[3, 7, 10]
15	3.0	0.5	1.0	['B-2', 'A-3', 'B-3', 'D4']	['m7', 'P8', 'M10', 'M2', 'A4', 'M3']	[0, 2, 6]	[8, 10, 2]
15	4.0	0.25	0.5	['B-2', 'A-3', 'B-3', 'C4', 'D4']	['m7', 'P8', 'M9', 'M10', 'M2', 'M3', 'A4']	[0, 2, 4, 6]	[8, 10, 0, 2]
15	4.5	0.125	0.5	['B-2', 'A-3', 'B-3', 'D4']	['m7', 'P8', 'M10', 'M2', 'A4', 'M3']	[0, 2, 6]	[8, 10, 2]
16	1.0	1.0	1.0	['E-2', 'E-3', 'G3', 'B-3', 'E-4']	['P8', 'M10', 'P12', 'P15', 'M3', 'P5', 'm3', 'm6', 'P4']	[0, 3, 7]	[3, 7, 10]
16	2.0	0.25	1.0	['E-2', 'E-3', 'G3', 'B-3', 'E-4']	['P8', 'M10', 'P12', 'P15', 'M3', 'P5', 'm3', 'm6', 'P4']	[0, 3, 7]	[3, 7, 10]
16	3.0	0.5	1.0	['E-2', 'E-3', 'G3', 'B-3', 'E-4']	['P8', 'M10', 'P12', 'P15', 'M3', 'P5', 'm3', 'm6', 'P4']	[0, 3, 7]	[3, 7, 10]
